timestamp,quadrant,bend_angle,N,S,E,W
1760028312.0644095,Center,0.0,0.0,0.0,0.0
1760028312.5645642,Center,0.0,0.0,0.0,0.0
1760028313.0647109,Center,0.0,0.0,0.0,0.0
1760028313.5648634,Center,0.0,0.0,0.0,0.0
1760028314.0650144,Center,0.0,0.0,0.0,0.0
1760028314.565164,Center,0.0,0.0,0.0,0.0
1760028315.0653183,Center,0.0,0.0,0.0,0.0
1760028315.565459,Center,0.0,0.0,0.0,0.0
1760028316.0655942,Center,0.0,0.0,0.0,0.0
1760028316.565727,Center,0.0,0.0,0.0,0.0
1760028317.0658636,Center,0.0,0.0,0.0,0.0
1760028317.5660076,Center,0.0,0.0,0.0,0.0
1760028318.0661395,Center,0.0,0.0,0.0,0.0
1760028318.5662744,Center,0.0,0.0,0.0,0.0
1760028319.0664017,Center,0.0,0.0,0.0,0.0
1760028319.5665352,Center,0.0,0.0,0.0,0.0
1760028320.0666778,Center,0.0,0.0,0.0,0.0
1760028320.5668187,Center,0.0,0.0,0.0,0.0
1760028321.0669522,Center,0.0,0.0,0.0,0.0
1760028321.5670857,Center,0.0,0.0,0.0,0.0
1760028322.0672174,Center,0.0,0.0,0.0,0.0
1760028322.5673497,Center,0.0,0.0,0.0,0.0
1760028323.067502,Center,0.0,0.0,0.0,0.0
1760028323.5676365,Center,0.0,0.0,0.0,0.0
1760028324.0677812,Center,0.0,0.0,0.0,0.0
1760028324.5679152,Center,0.0,0.0,0.0,0.0
1760028325.0680594,Center,0.0,0.0,0.0,0.0
1760028325.5681994,Center,0.0,0.0,0.0,0.0
1760028326.0683377,Center,0.0,0.0,0.0,0.0
1760028326.5684834,Center,0.0,0.0,0.0,0.0
1760028327.0686266,Center,0.0,0.0,0.0,0.0
1760028327.568773,Center,0.0,0.0,0.0,0.0
1760028328.0689254,Center,0.0,0.0,0.0,0.0
1760028328.5690737,Center,0.0,0.0,0.0,0.0
1760028329.0692227,Center,0.0,0.0,0.0,0.0
1760028329.5693746,Center,0.0,0.0,0.0,0.0
1760028330.069532,Center,0.0,0.0,0.0,0.0
1760028330.569684,Center,0.0,0.0,0.0,0.0
1760028331.0698419,Center,0.0,0.0,0.0,0.0
1760028331.5699873,Center,0.0,0.0,0.0,0.0
1760028332.070139,Center,0.0,0.0,0.0,0.0
1760028332.5702937,Center,0.0,0.0,0.0,0.0
1760028333.0704703,Center,0.0,0.0,0.0,0.0
1760028333.570636,Center,0.0,0.0,0.0,0.0
1760028334.0707948,Center,0.0,0.0,0.0,0.0
1760028334.570944,Center,0.0,0.0,0.0,0.0
1760028335.0711074,Center,0.0,0.0,0.0,0.0
1760028335.5712473,Center,0.0,0.0,0.0,0.0
1760028336.0714145,Center,0.0,0.0,0.0,0.0
1760028336.5715625,Center,0.0,0.0,0.0,0.0
1760028337.0717082,Center,0.0,0.0,0.0,0.0
1760028337.5718446,Center,0.0,0.0,0.0,0.0
1760028338.0719893,Center,0.0,0.0,0.0,0.0
1760028338.5721211,Center,0.0,0.0,0.0,0.0
1760028339.0722666,Center,0.0,0.0,0.0,0.0
1760028339.5724125,Center,0.0,0.0,0.0,0.0
1760028340.0725691,Center,0.0,0.0,0.0,0.0
1760028340.5727186,Center,0.0,0.0,0.0,0.0
1760028341.0728693,Center,0.0,0.0,0.0,0.0
1760028341.5730355,Center,0.0,0.0,0.0,0.0
1760028342.0731857,Center,0.0,0.0,0.0,0.0
1760028342.5733333,Center,0.0,0.0,0.0,0.0
1760028343.0734906,Center,0.0,0.0,0.0,0.0
1760028343.5736365,Center,0.0,0.0,0.0,0.0
1760028344.0754256,Center,0.0,0.0,0.0,0.0
1760028344.575607,Center,0.0,0.0,0.0,0.0
1760028345.0758839,Center,0.0,0.0,0.0,0.0
1760028345.5760415,Center,0.0,0.0,0.0,0.0
1760028346.0762408,Center,0.0,0.0,0.0,0.0
1760028346.576405,Center,0.0,0.0,0.0,0.0
1760028347.076656,Center,0.0,0.0,0.0,0.0
1760028347.5768182,Center,0.0,0.0,0.0,0.0
1760028348.0770864,Center,0.0,0.0,0.0,0.0
1760028348.5772445,Center,0.0,0.0,0.0,0.0
1760028349.0775187,Center,0.0,0.0,0.0,0.0
1760028349.577675,Center,0.0,0.0,0.0,0.0
1760028350.0778735,Center,0.0,0.0,0.0,0.0
1760028350.5780172,Center,0.0,0.0,0.0,0.0
1760028351.0781894,Center,0.0,0.0,0.0,0.0
1760028351.5783305,Center,0.0,0.0,0.0,0.0
1760028352.0785022,Center,0.0,0.0,0.0,0.0
1760028352.5786495,Center,0.0,0.0,0.0,0.0
1760028353.0788312,Center,0.0,0.0,0.0,0.0
1760028353.578976,Center,0.0,0.0,0.0,0.0
1760028354.0798974,Center,0.0,0.0,0.0,0.0
1760028354.5800538,Center,0.0,0.0,0.0,0.0
1760028355.0802255,Center,0.0,0.0,0.0,0.0
1760028355.580385,Center,0.0,0.0,0.0,0.0
1760028356.080551,Center,0.0,0.0,0.0,0.0
1760028356.580708,Center,0.0,0.0,0.0,0.0
1760028357.0808716,Center,0.0,0.0,0.0,0.0
1760028357.5810287,Center,0.0,0.0,0.0,0.0
1760028358.0812,Center,0.0,0.0,0.0,0.0
1760028358.5813365,Center,0.0,0.0,0.0,0.0
1760028359.0814998,Center,0.0,0.0,0.0,0.0
1760028359.5816638,Center,0.0,0.0,0.0,0.0
1760028360.0818484,Center,0.0,0.0,0.0,0.0
1760028360.5820045,Center,0.0,0.0,0.0,0.0
1760028361.0821693,Center,0.0,0.0,0.0,0.0
1760028361.5823264,Center,0.0,0.0,0.0,0.0
1760028362.0824866,Center,0.0,0.0,0.0,0.0
1760028362.582642,Center,0.0,0.0,0.0,0.0
1760028363.0828063,Center,0.0,0.0,0.0,0.0
1760028363.5829613,Center,0.0,0.0,0.0,0.0
1760028364.0831275,Center,0.0,0.0,0.0,0.0
1760028364.5832894,Center,0.0,0.0,0.0,0.0
1760028365.0834594,Center,0.0,0.0,0.0,0.0
1760028365.5836148,Center,0.0,0.0,0.0,0.0
1760028366.083798,Center,0.0,0.0,0.0,0.0
1760028366.5839593,Center,0.0,0.0,0.0,0.0
1760028367.084127,Center,0.0,0.0,0.0,0.0
1760028367.5842888,Center,0.0,0.0,0.0,0.0
1760028368.0844586,Center,0.0,0.0,0.0,0.0
1760028368.5846188,Center,0.0,0.0,0.0,0.0
1760028369.0847907,Center,0.0,0.0,0.0,0.0
1760028369.584931,Center,0.0,0.0,0.0,0.0
1760028370.0851173,Center,0.0,0.0,0.0,0.0
1760028370.5852778,Center,0.0,0.0,0.0,0.0
1760028371.0854442,Center,0.0,0.0,0.0,0.0
1760028371.5856118,Center,0.0,0.0,0.0,0.0
1760028372.085781,Center,0.0,0.0,0.0,0.0
1760028372.5859456,Center,0.0,0.0,0.0,0.0
1760028373.0861104,Center,0.0,0.0,0.0,0.0
1760028373.5862625,Center,0.0,0.0,0.0,0.0
1760028374.0864248,Center,0.0,0.0,0.0,0.0
1760028374.5865965,Center,0.0,0.0,0.0,0.0
1760028375.0867672,Center,0.0,0.0,0.0,0.0
1760028375.5869284,Center,0.0,0.0,0.0,0.0
1760028376.0870953,Center,0.0,0.0,0.0,0.0
1760028376.5872543,Center,0.0,0.0,0.0,0.0
1760028377.0874262,Center,0.0,0.0,0.0,0.0
1760028377.5875814,Center,0.0,0.0,0.0,0.0
1760028378.0877354,Center,0.0,0.0,0.0,0.0
1760028378.5879042,Center,0.0,0.0,0.0,0.0
